x,y,STATION_NAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-11,2019,11,11,-2.9,-5.9,0.2,7.6,,,,5,48,0.0,20.9,55,91
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-12,2019,11,12,-5.9,-8.0,-3.8,0.0,,,,29,50,0.0,23.9,39,80
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-13,2019,11,13,-5.1,-10.6,0.4,0.2,,,,18,39,0.0,23.1,63,86
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-14,2019,11,14,-0.2,-1.7,1.4,0.2,,,,25,58,0.0,18.2,61,86
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-15,2019,11,15,-0.6,-5.1,3.9,0.0,,,,23,52,0.0,18.6,47,81
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-16,2019,11,16,-3.7,-7.7,0.3,0.0,,,,9,50,0.0,21.7,55,83
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-17,2019,11,17,0.3,-3.5,4.0,0.0,,,,10,35,0.0,17.7,52,81
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-18,2019,11,18,3.0,2.3,3.6,5.6,,,,4,32,0.0,15.0,85,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-19,2019,11,19,2.6,1.7,3.4,0.0,,,,,,0.0,15.4,80,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-20,2019,11,20,5.1,1.2,8.9,0.0,,,,,,0.0,12.9,62,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-21,2019,11,21,4.2,-0.1,8.5,3.4,,,,23,42,0.0,13.8,83,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-22,2019,11,22,5.2,-0.3,10.6,0.0,,,,25,72,0.0,12.8,50,78
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-23,2019,11,23,2.3,-0.3,4.8,0.0,,,,24,41,0.0,15.7,65,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-24,2019,11,24,2.8,-0.6,6.2,0.0,,,,24,35,0.0,15.2,71,88
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-25,2019,11,25,4.0,1.5,6.4,0.0,,,,,,0.0,14.0,81,95
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-26,2019,11,26,6.4,2.2,10.5,0.0,,,,6,37,0.0,11.6,66,96
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-27,2019,11,27,7.0,5.0,8.9,7.2,,,,23,67,0.0,11.0,74,96
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-28,2019,11,28,2.4,-2.1,6.8,0.0,,,,31,59,0.0,15.6,60,82
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-29,2019,11,29,-1.3,-2.2,-0.4,0.0,,,,,,0.0,19.3,72,80
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-11-30,2019,11,30,-1.5,-2.9,0.0,0.0,,,,7,58,0.0,19.5,63,82
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-01,2019,12,1,-0.7,-2.5,1.2,10.8,,,,7,81,0.0,18.7,86,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-02,2019,12,2,-2.1,-4.3,0.1,2.1,,,,5,50,0.0,20.1,52,91
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-03,2019,12,3,-2.4,-6.2,1.4,0.0,,,,24,35,0.0,20.4,68,94
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-05,2019,12,5,0.6,-0.9,2.0,0.0,,,,28,52,0.0,17.4,56,81
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-06,2019,12,6,-1.1,-2.9,0.8,6.7,,,,30,37,0.0,19.1,61,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-07,2019,12,7,-1.7,-3.6,0.2,0.0,,,,,,0.0,19.7,63,75
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-08,2019,12,8,2.9,0.0,5.8,0.0,,,,21,45,0.0,15.1,66,91
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-09,2019,12,9,6.0,4.7,7.3,8.5,,,,24,35,0.0,12.0,77,99
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-10,2019,12,10,1.6,-5.8,8.9,0.2,,,,28,71,0.0,16.4,56,88
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-11,2019,12,11,-4.2,-6.1,-2.2,0.0,,,,26,71,0.0,22.2,53,74
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-12,2019,12,12,-2.2,-6.6,2.2,0.0,,,,,,0.0,20.2,59,73
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-13,2019,12,13,3.8,2.2,5.3,0.0,,,,19,32,0.0,14.2,60,89
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-14,2019,12,14,2.6,1.0,4.1,31.3,,,,27,59,0.0,15.4,75,96
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-15,2019,12,15,-0.5,-3.5,2.6,0.0,,,,28,63,0.0,18.5,51,77
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-16,2019,12,16,-1.1,-3.4,1.3,0.0,,,,,,0.0,19.1,60,80
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-17,2019,12,17,0.2,-1.5,1.8,0.0,,,,26,41,0.0,17.8,58,88
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-18,2019,12,18,-7.4,-13.4,-1.4,0.0,,,,29,58,0.0,25.4,45,86
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-19,2019,12,19,-9.6,-14.4,-4.7,0.6,,,,5,33,0.0,27.6,58,88
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-20,2019,12,20,-5.2,-7.5,-2.9,0.0,,,,11,33,0.0,23.2,59,87
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-21,2019,12,21,-0.5,-3.4,2.5,0.0,,,,,,0.0,18.5,73,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-22,2019,12,22,3.0,0.9,5.0,0.0,,,,22,41,0.0,15.0,80,91
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-23,2019,12,23,5.8,2.4,9.2,0.0,,,,22,45,0.0,12.2,57,87
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-24,2019,12,24,1.3,-0.7,3.2,0.0,,,,8,39,0.0,16.7,69,86
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-25,2019,12,25,1.2,-0.1,2.4,0.0,,,,8,32,0.0,16.8,84,94
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-26,2019,12,26,2.9,1.6,4.1,0.0,,,,7,46,0.0,15.1,84,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-27,2019,12,27,7.2,3.2,11.2,0.0,,,,28,50,0.0,10.8,74,95
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-28,2019,12,28,2.8,1.7,3.8,0.0,,,,31,32,0.0,15.2,66,83
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-29,2019,12,29,1.9,1.1,2.6,7.7,,,,6,65,0.0,16.1,84,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-30,2019,12,30,4.7,1.7,7.7,11.6,,,,7,81,0.0,13.3,61,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-31,2019,12,31,1.5,-0.2,3.2,0.4,,,,23,55,0.0,16.5,72,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-12-04,2019,12,4,2.4,1.2,3.6,0.0,,,,23,45,0.0,15.6,71,88
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2019-09-22,2019,9,22,22.8,18.7,26.9,0.0,,,,22,45,4.8,0.0,60,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-01,2020,1,1,0.5,-0.8,1.7,0.0,,,,26,52,0.0,17.5,62,85
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-02,2020,1,2,3.3,1.6,4.9,0.0,,,,21,41,0.0,14.7,74,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-03,2020,1,3,5.1,3.0,7.2,0.0,,,,27,32,0.0,12.9,64,95
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-04,2020,1,4,2.1,0.3,3.9,1.4,,,,29,41,0.0,15.9,64,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-05,2020,1,5,0.4,-0.9,1.7,2.3,,,,21,41,0.0,17.6,60,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-06,2020,1,6,1.2,-0.7,3.0,0.0,,,,29,74,0.0,16.8,50,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-07,2020,1,7,0.2,-3.5,3.8,0.0,,,,26,41,0.0,17.8,64,84
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-08,2020,1,8,-3.4,-7.5,0.8,0.5,,,,29,59,0.0,21.4,48,86
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-09,2020,1,9,-3.4,-9.5,2.7,0.0,,,,8,42,0.0,21.4,57,88
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-10,2020,1,10,4.2,2.3,6.0,2.0,,,,22,42,0.0,13.8,74,100
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-11,2020,1,11,7.0,2.0,12.0,60.4,,,,6,52,0.0,11.0,90,100
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-12,2020,1,12,-1.5,-5.1,2.1,15.5,,,,31,54,0.0,19.5,69,95
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-13,2020,1,13,-0.7,-3.8,2.5,0.0,,,,8,42,0.0,18.7,85,95
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-14,2020,1,14,,,,,,,,7,42,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-15,2020,1,15,,,,0.0,,,,28,37,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-16,2020,1,16,-3.5,-10.0,3.0,0.0,,,,29,65,0.0,21.5,58,91
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-17,2020,1,17,-9.9,-13.1,-6.6,0.0,,,,32,35,0.0,27.9,54,74
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-18,2020,1,18,-1.7,-6.6,3.2,11.0,,,,25,61,0.0,19.7,66,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-19,2020,1,19,-4.2,-9.9,1.5,0.0,,,,25,55,0.0,22.2,57,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-20,2020,1,20,-8.5,-12.9,-4.1,0.0,,,,32,37,0.0,26.5,49,80
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-21,2020,1,21,-4.2,-6.4,-1.9,0.0,,,,24,45,0.0,22.2,65,80
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-22,2020,1,22,-2.0,-4.7,0.7,0.0,,,,22,48,0.0,20.0,68,82
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-23,2020,1,23,-0.4,-2.8,2.1,0.0,,,,,,0.0,18.4,70,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-24,2020,1,24,2.0,1.1,2.9,21.8,,,,7,54,0.0,16.0,71,95
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-25,2020,1,25,2.7,2.0,3.3,6.6,,,,6,54,0.0,15.3,86,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-26,2020,1,26,2.5,1.4,3.5,0.7,,,,24,37,0.0,15.5,81,94
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-27,2020,1,27,1.8,0.9,2.6,0.0,,,,31,37,0.0,16.2,68,83
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-28,2020,1,28,0.8,-0.8,2.3,0.0,,,,29,33,0.0,17.2,58,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-29,2020,1,29,-3.6,-6.4,-0.8,0.0,,,,31,33,0.0,21.6,49,77
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-30,2020,1,30,-2.7,-4.3,-1.1,0.0,,,,5,32,0.0,20.7,72,87
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-01-31,2020,1,31,-1.1,-2.7,0.5,0.0,,,,,,0.0,19.1,70,88
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-01,2020,2,1,-0.5,-2.0,1.1,0.2,,,,21,33,0.0,18.5,70,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-02,2020,2,2,1.3,0.2,2.3,4.5,,,,23,35,0.0,16.7,83,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-03,2020,2,3,3.1,0.6,5.5,0.0,,,,29,46,0.0,14.9,57,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-04,2020,2,4,-0.1,-3.5,3.3,0.0,,,,30,45,0.0,18.1,56,70
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-05,2020,2,5,-4.4,-6.7,-2.1,0.5,,,,33,48,0.0,22.4,54,89
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-06,2020,2,6,-3.5,-4.3,-2.6,3.0,,,,3,41,0.0,21.5,72,88
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-07,2020,2,7,-5.3,-7.3,-3.2,0.2,,,,30,54,0.0,23.3,58,84
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-08,2020,2,8,-9.1,-12.7,-5.4,0.0,,,,,,0.0,27.1,56,78
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-09,2020,2,9,-2.1,-6.3,2.2,4.5,,,,21,45,0.0,20.1,76,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-10,2020,2,10,2.6,0.8,4.3,0.0,,,,28,32,0.0,15.4,64,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-11,2020,2,11,1.1,-0.7,2.8,0.0,,,,27,45,0.0,16.9,57,79
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-12,2020,2,12,-0.3,-2.2,1.6,0.0,,,,24,42,0.0,18.3,63,88
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-13,2020,2,13,-7.1,-14.9,0.7,1.0,,,,32,54,0.0,25.1,53,94
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-14,2020,2,14,-12.9,-18.5,-7.2,0.0,,,,25,46,0.0,30.9,54,71
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-15,2020,2,15,-3.2,-7.7,1.3,0.0,,,,24,65,0.0,21.2,60,86
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-16,2020,2,16,1.2,-1.3,3.6,0.0,,,,26,52,0.0,16.8,53,77
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-17,2020,2,17,-1.7,-3.7,0.3,0.0,,,,7,48,0.0,19.7,53,78
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-18,2020,2,18,2.4,-0.6,5.4,5.8,,,,26,63,0.0,15.6,57,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-19,2020,2,19,-2.5,-5.3,0.3,0.0,,,,30,55,0.0,20.5,45,66
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-20,2020,2,20,-6.5,-8.4,-4.5,0.0,,,,30,35,0.0,24.5,47,71
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-21,2020,2,21,-3.7,-8.0,0.7,0.0,,,,22,58,0.0,21.7,43,76
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-22,2020,2,22,0.9,-2.6,4.3,0.0,,,,26,52,0.0,17.1,55,82
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-23,2020,2,23,3.8,1.7,5.8,0.0,,,,22,33,0.0,14.2,60,83
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-24,2020,2,24,4.6,1.5,7.6,0.0,,,,1,33,0.0,13.4,51,85
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-25,2020,2,25,3.8,1.7,5.9,0.5,,,,7,35,0.0,14.2,54,91
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-26,2020,2,26,0.5,-3.0,4.0,6.5,,,,4,39,0.0,17.5,56,95
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-27,2020,2,27,-3.7,-5.0,-2.4,0.4,,,,28,87,0.0,21.7,61,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-28,2020,2,28,-5.9,-8.9,-2.9,0.2,,,,25,78,0.0,23.9,62,89
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-02-29,2020,2,29,-7.7,-12.4,-3.0,0.0,,,,28,45,0.0,25.7,49,73
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-01,2020,3,1,-2.2,-7.2,2.9,0.0,,,,20,32,0.0,20.2,56,81
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-02,2020,3,2,3.5,0.9,6.0,4.0,,,,27,33,0.0,14.5,72,99
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-03,2020,3,3,3.0,1.1,4.9,13.3,,,,26,48,0.0,15.0,79,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-04,2020,3,4,4.1,2.0,6.1,0.0,,,,30,54,0.0,13.9,56,82
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-05,2020,3,5,1.8,-0.6,4.2,0.0,,,,32,41,0.0,16.2,56,84
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-06,2020,3,6,1.6,-0.5,3.7,1.3,,,,7,48,0.0,16.4,55,89
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-07,2020,3,7,-1.0,-5.0,3.0,0.0,,,,22,37,0.0,19.0,48,82
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-08,2020,3,8,4.4,1.3,7.5,0.0,,,,20,33,0.0,13.6,61,83
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-09,2020,3,9,7.7,4.5,10.9,0.0,,,,24,41,0.0,10.3,60,94
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-10,2020,3,10,5.6,-0.2,11.4,4.5,,,,32,54,0.0,12.4,57,100
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-11,2020,3,11,0.5,-2.4,3.4,0.0,,,,8,42,0.0,17.5,56,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-12,2020,3,12,3.4,0.6,6.2,0.5,,,,6,48,0.0,14.6,80,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-13,2020,3,13,5.7,2.6,8.8,6.2,,,,25,80,0.0,12.3,48,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-14,2020,3,14,2.4,0.6,4.1,0.0,,,,29,50,0.0,15.6,58,66
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-15,2020,3,15,0.3,-1.8,2.4,0.0,,,,35,37,0.0,17.7,31,60
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-16,2020,3,16,0.7,-1.1,2.5,0.4,,,,7,41,0.0,17.3,42,95
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-17,2020,3,17,4.9,1.1,8.6,0.0,,,,27,58,0.0,13.1,43,96
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-18,2020,3,18,0.9,-2.0,3.7,0.8,,,,6,46,0.0,17.1,52,80
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-19,2020,3,19,4.3,2.8,5.8,2.9,,,,7,41,0.0,13.7,77,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-20,2020,3,20,5.7,-3.3,14.7,1.5,,,,27,78,0.0,12.3,64,100
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-21,2020,3,21,-4.1,-7.2,-1.0,0.0,,,,34,39,0.0,22.1,43,69
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-22,2020,3,22,-0.9,-4.2,2.5,0.0,,,,6,50,0.0,18.9,52,77
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-23,2020,3,23,2.2,0.3,4.0,10.1,,,,7,35,0.0,15.8,78,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-24,2020,3,24,3.4,1.7,5.0,0.0,,,,30,35,0.0,14.6,74,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-25,2020,3,25,3.9,2.0,5.8,0.0,,,,8,46,0.0,14.1,80,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-26,2020,3,26,7.4,1.9,12.9,0.0,,,,30,42,0.0,10.6,70,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-27,2020,3,27,4.9,2.9,6.8,0.0,,,,,,0.0,13.1,65,84
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-28,2020,3,28,4.7,3.3,6.1,2.1,,,,6,67,0.0,13.3,79,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-29,2020,3,29,10.6,4.6,16.6,10.2,,,,24,81,0.0,7.4,51,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-30,2020,3,30,7.0,5.6,8.4,2.6,,,,25,50,0.0,11.0,68,89
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-03-31,2020,3,31,5.3,4.2,6.3,0.4,,,,7,46,0.0,12.7,48,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-01,2020,4,1,6.2,3.6,8.7,0.0,,,,2,35,0.0,11.8,33,73
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-02,2020,4,2,9.1,4.0,14.1,0.0,,,,30,50,0.0,8.9,18,62
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-03,2020,4,3,7.5,3.0,11.9,0.5,,,,32,39,0.0,10.5,56,85
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-04,2020,4,4,7.7,5.4,10.0,0.0,,,,,,0.0,10.3,80,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-05,2020,4,5,7.6,3.7,11.4,0.0,,,,33,37,0.0,10.4,50,94
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-06,2020,4,6,6.6,1.0,12.1,0.0,,,,,,0.0,11.4,37,85
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-07,2020,4,7,7.7,3.9,11.5,8.0,,,,35,33,0.0,10.3,46,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-08,2020,4,8,10.2,5.8,14.6,0.8,,,,28,42,0.0,7.8,45,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-09,2020,4,9,6.0,2.4,9.6,8.2,,,,32,65,0.0,12.0,40,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-10,2020,4,10,4.6,1.5,7.6,0.0,,,,30,68,0.0,13.4,43,69
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-11,2020,4,11,4.5,0.3,8.6,0.0,,,,27,50,0.0,13.5,43,84
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-12,2020,4,12,7.2,3.5,10.8,0.2,,,,7,39,0.0,10.8,61,83
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-13,2020,4,13,8.6,3.5,13.7,14.8,,,,28,85,0.0,9.4,57,100
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-14,2020,4,14,3.5,0.3,6.7,0.0,,,,26,63,0.0,14.5,42,83
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-15,2020,4,15,2.0,-1.2,5.1,0.0,,,,26,50,0.0,16.0,40,66
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-16,2020,4,16,1.6,-2.0,5.2,0.0,,,,27,67,0.0,16.4,40,68
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-17,2020,4,17,2.7,-0.1,5.4,0.0,,,,20,39,0.0,15.3,48,77
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-18,2020,4,18,3.6,-0.9,8.0,0.0,,,,21,45,0.0,14.4,65,85
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-19,2020,4,19,5.9,0.8,10.9,0.2,,,,29,54,0.0,12.1,52,91
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-20,2020,4,20,2.6,-0.2,5.3,0.0,,,,,,0.0,15.4,59,80
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-21,2020,4,21,3.0,-1.0,7.0,0.8,,,,27,72,0.0,15.0,38,88
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-22,2020,4,22,2.6,-1.5,6.7,0.0,,,,29,61,0.0,15.4,27,72
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-23,2020,4,23,2.3,-0.7,5.3,0.0,,,,6,45,0.0,15.7,44,70
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-24,2020,4,24,7.0,4.3,9.7,0.0,,,,5,48,0.0,11.0,30,76
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-25,2020,4,25,6.5,1.2,11.7,0.0,,,,5,35,0.0,11.5,16,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-26,2020,4,26,8.8,6.1,11.5,1.9,,,,6,52,0.0,9.2,30,89
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-27,2020,4,27,9.6,6.1,13.1,0.0,,,,,,0.0,8.4,35,78
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-28,2020,4,28,7.6,5.7,9.4,0.0,,,,8,52,0.0,10.4,63,83
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-29,2020,4,29,9.4,6.6,12.2,0.4,,,,6,65,0.0,8.6,70,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-04-30,2020,4,30,8.8,6.9,10.7,10.7,,,,6,55,0.0,9.2,94,100
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-01,2020,5,1,11.7,6.7,16.6,0.4,,,,30,37,0.0,6.3,42,100
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-02,2020,5,2,9.5,5.5,13.5,0.8,,,,7,35,0.0,8.5,55,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-03,2020,5,3,13.9,5.9,21.9,0.0,,,,29,52,0.0,4.1,31,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-04,2020,5,4,7.8,3.8,11.8,0.0,,,,30,48,0.0,10.2,23,74
